ID_Assegnazione,ID_Dipendente,Nome_Progetto,Ruolo_Progetto,Stato
P1,101,Alpha,Analista,Attivo
P2,103,Beta,Sviluppatore,Attivo
P3,104,Gamma,Venditore,Attivo
P4,108,Alpha,Manager,Attivo
P5,109,Beta,QA,Attivo
P6,111,Delta,Sviluppatore,Attivo
P7,112,Alpha,Supporto,Attivo
P8,113,Epsilon,Consulente,Attivo
P9,102,Gamma,Manager,Attivo
P10,105,Beta,Supporto,Attivo
P11,106,Delta,QA,Attivo
P12,107,Alpha,Analista,Attivo
P13,108,Epsilon,Consulente,Attivo
P14,114,Beta,Sviluppatore,Attivo
P15,115,Gamma,Analista,Attivo
